,Ticker,MSE,RMSE,MAE,MAPE
0,AOM,0.26,0.51,0.37,250.59
1,VT,1.23,1.11,0.74,
2,AGG,0.09,0.3,0.2,
3,BIL,0.0,0.01,0.01,100.57
4,VDE,3.12,1.77,1.21,
5,DBC,1.14,1.07,0.78,158.56
6,AQMIX,0.37,0.6,0.44,98.85
7,IWN,2.03,1.42,0.99,
8,SPY,1.17,1.08,0.72,
